Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
RIBBIT-USD,Ribbit USD,0.00000003,-0.00000001,-24.23%,0,16.438M,16.438M,16.438M,0
EDAT-USD,EnviDa USD,0.200132,-0.001111,-0.55%,0,"5,188","5,188","5,188",0
BB15231-USD,Baby Bali USD,0,0,-4.34%,0,210,210,210,0
POKERFI-USD,PokerFI.Finance USD,0.000219,0.000008,4.01%,0,"22,934","22,934","22,934",0
ALIEN23631-USD,Alien USD,0.062835,-0.004499,-6.68%,0,"4,392","4,392","4,392",0
GOLD17934-USD,MinerJoe USD,0.003071,-0.000129,-4.04%,0,11,11,11,0
MUSD20025-USD,Mad USD USD,0.71309,-0.019088,-2.61%,0,"2,263","2,263","2,263",0
ETER-USD,Eterland USD,0.003347,0,0.00%,0,0,0,0,0
OT23563-USD,Onchain Trade USD,0.227728,0.058589,34.64%,0,"86,323","86,323","86,323",0
ORO-USD,Operon Origins USD,0.006847,-0.000004,-0.06%,0,13,13,13,0
GEMS14094-USD,AlgoGems USD,0.018901,-0.001143,-5.70%,0,85,85,85,0
TUPAN-USD,Tupan USD,0.017572,-0.001171,-6.25%,0,"178,133","178,133","178,133",0
CAI23341-USD,CryptoAI USD,0.015881,-0.00568,-26.34%,0,"424,709","424,709","424,709",0
MTN15340-USD,Metanoom USD,0,0,-0.05%,0,3,3,3,0
ASNX-USD,Aave SNX USD,2.1528,-0.2216,-9.33%,0,N/A,N/A,N/A,0
SAITOKI-USD,Saitoki Inu USD,0.00000027,-0.00000006,-18.08%,0,"2,398","2,398","2,398",0
TAIRYO-USD,Tairyo Inu USD,0.000452,-0.000162,-26.42%,0,"271,854","271,854","271,854",0
SHIBCAT-USD,SHIBCAT USD,0,0,0.75%,0,"16,222","16,222","16,222",0
OSK-DAO-USD,OSK DAO USD,15.06,0.36,2.46%,0,2.264M,2.264M,2.264M,0
SRLY-USD,Rally (Solana) USD,0.008922,-0.001247,-12.26%,0,"1,409","1,409","1,409",0
AU-USD,AutoCrypto USD,0.01373,-0.000555,-3.88%,0,86,86,86,0
WEAPON-USD,MEGAWEAPON USD,0.304505,-0.042176,-12.17%,0,"14,702","14,702","14,702",0
PALG-USD,PalGold USD,0.00004,0.000001,2.51%,0,5,5,5,0
IOSHIB-USD,IoTexShiba USD,0.00000047,-0.00000002,-3.38%,0,44,44,44,0
BITCCA-USD,bitcci Cash USD,0.000075,-0.000009,-10.17%,0,"34,680","34,680","34,680",0
DWG-USD,DigimonWarGreymon USD,0,0,-4.71%,0,606,606,606,0
TBFT-USD,Turkish Basketball Federation Fan Token USD,0.027968,-0.003821,-12.02%,0,"20,726","20,726","20,726",0
XNFT-USD,xNFT Protocol USD,0.001384,-0.000043,-2.98%,0,"12,263","12,263","12,263",0
POOL-USD,Pool Token USD,0.800391,-0.42624,-34.75%,0,"16,961","16,961","16,961",0
GGPT-USD,Generative GPT USD,0.00000002,-0.00000001,-35.98%,0,241,241,241,0
FROG-USD,FrogSwap USD,0.053848,-0.018802,-25.88%,0,"40,450","40,450","40,450",0
MSTR-USD,MicroStrategy tokenized stock FTX USD,130.81,-21.69,-14.22%,0,"278,605","278,605","278,605",0
QUICKI-USD,Quick Intel USD,0.00000036,-0.00000003,-6.73%,0,704,704,704,0
COVIDTOKEN-USD,Covid Token USD,0.000023,0,0.00%,0,37,37,37,0
OPXVESLIZ-USD,opxSliz USD,0.00719,-0.002385,-24.91%,0,239,239,239,0
MONX-USD,Monster of God USD,0.000157,-0.000001,-0.34%,0,22,22,22,0
FRL-USD,Fireal USD,0.067207,-0.000037,-0.05%,0,"15,458","15,458","15,458",0
MTBC-USD,Metabolic USD,0.000019,-0.000002,-9.01%,0,182,182,182,0
SPIT-USD,Llamaverse USD,0.017344,0,0.00%,0,1,1,1,0
BLES-USD,Blind Boxes USD,0.00479,-0.000419,-8.05%,0,"14,025","14,025","14,025",0
RNDX-USD,Round X USD,0.000128,-0.00001,-7.57%,0,"39,898","39,898","39,898",0
KRNO-USD,Kronos DAO USD,0.055189,-0.002232,-3.89%,0,0,0,0,0
DLP-USD,Decentralized Liquidity Program USD,0.065799,0.000422,0.65%,0,"2,197","2,197","2,197",0
PALG-USD,PalGold USD,0.00004,0.000001,2.51%,0,5,5,5,0
IOSHIB-USD,IoTexShiba USD,0.00000047,-0.00000002,-3.34%,0,44,44,44,0
BITCCA-USD,bitcci Cash USD,0.000075,-0.000009,-10.17%,0,"34,680","34,680","34,680",0
DWG-USD,DigimonWarGreymon USD,0,0,-4.71%,0,606,606,606,0
TBFT-USD,Turkish Basketball Federation Fan Token USD,0.027968,-0.003821,-12.02%,0,"20,726","20,726","20,726",0
XNFT-USD,xNFT Protocol USD,0.001389,-0.000032,-2.26%,0,"12,245","12,245","12,245",0
POOL-USD,Pool Token USD,0.80294,-0.432544,-35.01%,0,"16,966","16,966","16,966",0
GGPT-USD,Generative GPT USD,0.00000002,-0.00000001,-35.98%,0,241,241,241,0
FROG-USD,FrogSwap USD,0.053848,-0.018802,-25.88%,0,"40,450","40,450","40,450",0
MSTR-USD,MicroStrategy tokenized stock FTX USD,130.2,-22.4,-14.68%,0,"288,123","288,123","288,123",0
QUICKI-USD,Quick Intel USD,0.00000036,-0.00000003,-6.73%,0,704,704,704,0
COVIDTOKEN-USD,Covid Token USD,0.000023,0,0.00%,0,37,37,37,0
OPXVESLIZ-USD,opxSliz USD,0.00719,-0.002385,-24.91%,0,239,239,239,0
MONX-USD,Monster of God USD,0.000157,-0.000001,-0.34%,0,22,22,22,0
FRL-USD,Fireal USD,0.067207,-0.000037,-0.05%,0,"15,458","15,458","15,458",0
MTBC-USD,Metabolic USD,0.000019,-0.000002,-9.01%,0,182,182,182,0
SPIT-USD,Llamaverse USD,0.017344,0,0.00%,0,1,1,1,0
BLES-USD,Blind Boxes USD,0.0048,-0.000371,-7.17%,0,"14,035","14,035","14,035",0
RNDX-USD,Round X USD,0.000128,-0.00001,-7.57%,0,"39,898","39,898","39,898",0
KRNO-USD,Kronos DAO USD,0.055189,-0.002232,-3.89%,0,0,0,0,0
DLP-USD,Decentralized Liquidity Program USD,0.065799,0.000422,0.65%,0,"2,197","2,197","2,197",0
BHBD-USD,bHBD USD,0.958291,-0.013018,-1.34%,0,"2,492","2,492","2,492",0
DSUN-USD,DsunDAO USD,0,0,-5.98%,0,"17,281","17,281","17,281",0
ELONPEPE-USD,ElonPepe USD,0,0,107.01%,0,"19,148","19,148","19,148",0
DEXG-USD,Dextoken USD,11.03,-0.48,-4.13%,0,18,18,18,0
DOGGER-USD,Dogger Token USD,0.000192,0,-0.05%,0,304,304,304,0
FISH-USD,Polycat Finance USD,0.206831,-0.015104,-6.81%,0,235,235,235,0
COMB17054-USD,Comb Finance USD,2.2254,-0.2721,-10.90%,0,278,278,278,0
CPAD-USD,Cronospad USD,0.000191,-0.000002,-1.10%,0,62,62,62,0
XCC-USD,Chives Coin USD,0.000828,-0.000022,-2.64%,0,"9,624","9,624","9,624",0
DPLTR-USD,Palantir Tokenized Stock Defichain USD,3.5841,-0.1843,-4.89%,0,"10,078","10,078","10,078",0
PRX18094-USD,Parex USD,0.994482,-0.009085,-0.91%,0,2.156M,2.156M,2.156M,0
FOMO24609-USD,Fomo ERC20 USD,0.0382,-0.015251,-28.53%,0,"15,212","15,212","15,212",0
CENT14665-USD,Centaurify USD,0.000932,-0.000018,-1.93%,0,"3,241","3,241","3,241",0
SQF-USD,SquadFund USD,0.000087,-0.000004,-4.63%,0,79,79,79,0
PLD-USD,Plutonians USD,0.015075,-0.000446,-2.87%,0,"29,779","29,779","29,779",0
ORCH-USD,Ordinal Chain USD,0.011304,0.008082,250.83%,0,"67,549","67,549","67,549",0
WMF-USD,Whale Maker Fund USD,0.00029,0,-0.05%,0,6,6,6,0
CONJ-USD,Conjee USD,0.00000053,-0.00000001,-1.91%,0,52,52,52,0
DEQ-USD,Dequant USD,0.001896,-0.000103,-5.14%,0,10,10,10,0
CRAFT13871-USD,TaleCraft USD,0.005874,0.000254,4.51%,0,"72,902","72,902","72,902",0
DEFI-USD,Defi USD,0.046042,0,0.00%,0,0,0,0,0
BTCA-USD,Bitcoin Asia USD,0.000274,0,-0.01%,0,"83,030","83,030","83,030",0
FINO-USD,Fino DAO USD,0.000028,0,-0.86%,0,12,12,12,0
TSUBASAUT-USD,Captain Tsubasa -RIVALS USD,0.375123,-0.036125,-8.78%,0,"16,309","16,309","16,309",0
TOTEM15700-USD,Cryptotem USD,0.000114,-0.000002,-1.98%,0,235,235,235,0
CNT9747-USD,Cryption Network USD,0.00279,-0.000242,-7.97%,0,93,93,93,0
MILKY-USD,Milky Token USD,0.000149,-0.000005,-3.56%,0,6,6,6,0
MRCH-USD,MerchDAO USD,0.011411,-0.000305,-2.60%,0,"14,858","14,858","14,858",0
PLAY24400-USD,XCAD Network Play USD,0.065733,0.000302,0.46%,0,2.791M,2.791M,2.791M,0
DON16750-USD,Dogeon USD,0.000172,-0.000015,-8.24%,0,24,24,24,0
UNBNK-USD,Unbanked USD,0.002067,-0.000029,-1.39%,0,825,825,825,0
HSE-USD,Hest stake USD,0.006361,-0.000367,-5.46%,0,178,178,178,0
DARC-USD,Konstellation Network USD,0.001367,-0.000069,-4.83%,0,"75,254","75,254","75,254",0
HZD-USD,HorizonDollar USD,0.00000017,0,-0.05%,0,1,1,1,0
DOGECUBE-USD,DOGECUBE USD,0.000112,-0.000003,-2.98%,0,"22,028","22,028","22,028",0
ALGB-USD,Algebra USD,0.013121,-0.003167,-19.44%,0,"217,818","217,818","217,818",0
DAOP-USD,Dao Space USD,0.023064,-0.001128,-4.66%,0,"11,405","11,405","11,405",0
DBL-USD,Doubloon USD,0.007259,0.000326,4.70%,0,"38,772","38,772","38,772",0
DEFLY-USD,DeFlyBall USD,0.001365,-0.000004,-0.31%,0,19,19,19,0
XBT-USD,XBIT USD,0.012149,-0.000151,-1.23%,0,"496,322","496,322","496,322",0
BNBX-USD,Stader BNBx USD,331.05,-13.03,-3.79%,0,"209,245","209,245","209,245",0
ICD-USD,IC DEFI USD,0.0006,0,-0.06%,0,5,5,5,0
SKRIMP-USD,Skrimples USD,0.00000329,-0.00000089,-21.30%,0,"8,214","8,214","8,214",0
BIZA-USD,BizAuto USD,0.00609,-0.000518,-7.83%,0,"884,668","884,668","884,668",0
AFRO-USD,Afrostar USD,0,0,-3.79%,0,320,320,320,0
DEER-USD,ToxicDeer Finance USD,0.034014,-0.000086,-0.25%,0,5,5,5,0
KNIGHT17515-USD,CitaDAO USD,0.005858,-0.000399,-6.37%,0,"13,997","13,997","13,997",0
REFI-USD,Realfinance Network USD,0.001326,-0.00004,-2.93%,0,"103,148","103,148","103,148",0
SMBR-USD,Sombra Network USD,0.030408,0.000391,1.30%,0,"5,821","5,821","5,821",0
HIFRIENDS-USD,hiFRIENDS USD,0.020137,-0.002755,-12.04%,0,"144,989","144,989","144,989",0
BANANA18998-USD,Banana USD,0.380942,-0.021945,-5.45%,0,"8,545","8,545","8,545",0
UT23347-USD,Fantaverse USD,0.148533,-0.011705,-7.30%,0,"641,529","641,529","641,529",0
DLB-USD,DiemLibre USD,0.000216,0.00001,4.91%,0,11,11,11,0
ZMBE-USD,RugZombie USD,0.000274,-0.000021,-7.19%,0,3,3,3,0
MONES-USD,Mones USD,0.000017,-0.000001,-3.30%,0,78,78,78,0
LING-USD,Lingose USD,0.002948,-0.000087,-2.88%,0,"824,937","824,937","824,937",0
FLUX9837-USD,Flux Protocol USD,0.012607,-0.000138,-1.09%,0,35,35,35,0
CLNY-USD,MarsColony USD,0.000599,-0.000013,-2.13%,0,1,1,1,0
DGEN-USD,The MVP Society USD,0.000959,0.000193,25.15%,0,17,17,17,0
KAKASHI-USD,Kakashi Sensei USD,0.00000013,0,0.00%,0,8,8,8,0
CLUNA20933-USD,New Community Luna USD,0.00000002,0,-3.76%,0,9,9,9,0
CROP-USD,FarmerDoge USD,0.000015,-0.000001,-7.28%,0,379,379,379,0
BERRY6257-USD,Berry USD,0.000844,-0.000007,-0.77%,0,"995,109","995,109","995,109",0
HITOP-USD,HITOP USD,0.000136,0,-0.33%,0,545,545,545,0
GOLD-USD,Golden Token USD,0.007726,-0.000974,-11.20%,0,"67,043","67,043","67,043",0
ALPA-USD,Alpaca City USD,0.027357,0.000213,0.78%,0,"73,348","73,348","73,348",0
EAT-USD,EDGE Activity Token USD,0.00953,0.000017,0.18%,0,349,349,349,0
HCC-USD,Hunter Crypto Coin USD,0.0000035,0,0.00%,0,0,0,0,0
XETA20286-USD,XANA USD,0.033153,-0.001689,-4.85%,0,"447,758","447,758","447,758",0
BOX6960-USD,DefiBox USD,1.0668,-0.0854,-7.41%,0,"16,013","16,013","16,013",0
SMR-USD,Shimmer USD,0.070722,-0.003466,-4.67%,0,"318,838","318,838","318,838",0
SUI24441-USD,Sui (IOU) USD,1.1318,-0.2312,-16.96%,0,"1,593","1,593","1,593",0
AMT-USD,AMATERAS USD,0.0051,-0.000187,-3.53%,0,0,0,0,0
STKBNB-USD,pSTAKE Staked BNB USD,319.73,-12.38,-3.73%,0,"24,415","24,415","24,415",0
VFT-USD,Value Finance USD,0.000197,-0.000025,-11.38%,0,306,306,306,0
RF-USD,ReactorFusion USD,0.039469,-0.004365,-9.96%,0,"16,342","16,342","16,342",0
EVU-USD,Evulus Token USD,0.070188,-0.00069,-0.97%,0,"659,404","659,404","659,404",0
HUA-USD,Chihuahua USD,0,0,-1.48%,0,"83,796","83,796","83,796",0
ELS-USD,Elysian USD,0.001968,0.000158,8.70%,0,"3,806","3,806","3,806",0
AST23104-USD,Absolute Sync USD,71,-1.04,-1.44%,0,"673,857","673,857","673,857",0
BSC7748-USD,BSC FARM USD,0.027185,0,0.00%,0,1,1,1,0
ETHFIN-USD,Ethernal Finance USD,0.00000184,-0.00000007,-3.70%,0,31,31,31,0
RIA-USD,aRIA Currency USD,0.229176,0.052205,29.50%,0,"29,463","29,463","29,463",0
CARR21704-USD,Carnomaly USD,0.000206,-0.00003,-12.77%,0,"2,568","2,568","2,568",0
TELE-USD,Telefy USD,0.001011,0.000009,0.94%,0,"1,136","1,136","1,136",0
ZOOT-USD,Zoo Token USD,0,0,-4.90%,0,292,292,292,0
DBX-USD,DBX USD,0.000203,0,0.04%,0,1.046M,1.046M,1.046M,0
BIVE-USD,BIZVERSE USD,0.001981,-0.000002,-0.12%,0,8,8,8,0
LINKBEAR-USD,3X Short Chainlink Token USD,0,0,-0.06%,0,0,0,0,0
MLXC-USD,Marvellex Classic USD,0.188182,-0.005684,-2.93%,0,"567,225","567,225","567,225",0
DLC23200-USD,Doglaikacoin USD,0.00000318,-0.00000025,-7.33%,0,89,89,89,0
4MW-USD,For Meta World USD,0.00000158,0.00000001,0.58%,0,"19,273","19,273","19,273",0
TWDO-USD,Twitter Doge USD,0.001253,0.000033,2.73%,0,"3,042","3,042","3,042",0
MOTODRACE-USD,MotoDrace USD,0.000015,0,-3.07%,0,18,18,18,0
MONKEYS24464-USD,Monkeys USD,0.00000054,-0.00000043,-44.11%,0,"163,510","163,510","163,510",0
UNIDX-USD,UniDex USD,3.9741,-0.1886,-4.53%,0,"502,770","502,770","502,770",0
SDOGE-USD,SolDoge USD,0.000024,0.000006,31.86%,0,"3,124","3,124","3,124",0
TON6890-USD,TON Token USD,0.01341,-0.000008,-0.06%,0,151,151,151,0
ROPE9326-USD,ROPE Token USD,0.0086,0.0008,10.75%,0,287,287,287,0
OPT3-USD,Optimus OPT3 USD,0.001954,-0.00117,-37.46%,0,20,20,20,0
ZZ-USD,ZigZag USD,0.292656,-0.004581,-1.54%,0,"612,742","612,742","612,742",0
CHFU-USD,Upper Swiss Franc USD,0.9808,-0.0006,-0.07%,0,1.152M,1.152M,1.152M,0
PANDO-USD,Pando USD,0.0071,-0.0003,-3.70%,0,"63,274","63,274","63,274",0
SUGAR23469-USD,SugarYield USD,0.004,-0.0002,-3.64%,0,14,14,14,0
PUNK-USD,Punk.Network USD,"92,173.31","-3,741.73",-3.90%,0,"37,412","37,412","37,412",0
NERVE-USD,NerveFlux USD,0.002159,-0.000102,-4.53%,0,370,370,370,0
BGS-USD,Battle of Guardians USD,0.001,-0.0001,-12.05%,0,"123,960","123,960","123,960",0
CHI20730-USD,CHI Coin USD,0.00000099,-0.00000021,-17.44%,0,"2,131","2,131","2,131",0
JITOSOL-USD,Jito Staked SOL USD,21.19,-2.08,-8.94%,0,"467,717","467,717","467,717",0
IOTN-USD,IOTEN USD,0,0,-3.56%,0,5,5,5,0
WOJAK-USD,Wojak USD,0.0004,-0.0003,-46.81%,0,38.654M,38.654M,38.654M,0
WAR9757-USD,WeStarter USD,0.0024,-0.0005,-16.17%,0,"16,843","16,843","16,843",0
MXW-USD,Maxonrow USD,0.0023,0,-0.07%,0,"22,887","22,887","22,887",0
SCIE-USD,Scientia USD,0.0004,0,-3.63%,0,7,7,7,0
DRM24904-USD,Dream Ai USD,0.0003,0,-9.16%,0,252,252,252,0
SNX24157-USD,SincroniX USD,0.000103,-0.000004,-3.78%,0,25,25,25,0
NXUSD-USD,NXUSD USD,0.914024,-0.076211,-7.70%,0,19,19,19,0
ODA-USD,Eiichiro Oda Inu USD,0,0,-0.07%,0,77,77,77,0
AFY-USD,Artify USD,0,0,-0.34%,0,"4,136","4,136","4,136",0
MMT20688-USD,Mammoth USD,0.0021,0,-0.07%,0,"16,047","16,047","16,047",0
MUMU24967-USD,Mumu The Bull USD,0,0,2.00%,0,"59,328","59,328","59,328",0
ULAND-USD,ULAND USD,0.0022,-0.0001,-3.31%,0,"1,431","1,431","1,431",0
NFT10829-USD,NEFTiPEDiA USD,0.0001,0,-22.54%,0,105,105,105,0
QTC-USD,Qitcoin USD,0.4839,-0.05,-9.36%,0,"27,410","27,410","27,410",0
SEEDED-USD,Seeded Network USD,0.0006,0,0.00%,0,11,11,11,0
DELTA-USD,Delta USD,1.1448,-0.0345,-2.92%,0,"15,239","15,239","15,239",0
USV-USD,Universal Store of Value USD,10.73,-1.86,-14.77%,0,86,86,86,0
SHRAP-USD,Shrapnel USD,60.95,-7.08,-10.40%,0,972,972,972,0
SRG-USD,Street Runner NFT USD,0.0089,0,-0.20%,0,"12,782","12,782","12,782",0
OXM-USD,OXM Protocol USD,0,0,-5.96%,0,"1,084","1,084","1,084",0
MONKEYS-USD,Monkeys Token USD,0,0,-26.17%,0,"720,579","720,579","720,579",0
ONIGI-USD,Onigiri Neko USD,0.0026,-0.0001,-2.92%,0,"1,896","1,896","1,896",0
WBRISE-USD,Wrapped Brise USD,0,0,-9.07%,0,"16,431","16,431","16,431",0
HIFLUF-USD,hiFLUF USD,0.0017,-0.0001,-5.69%,0,"155,889","155,889","155,889",0
SHELL-USD,Meta Apes USD,0.0009,0,0.61%,0,14,14,14,0
SHIBA14079-USD,Shibalana USD,0,0,-0.67%,0,27,27,27,0
ATLAS24317-USD,Atlas USD,0,0,-5.93%,0,45,45,45,0
CRT21286-USD,Cantina Royale USD,0.031,-0.002,-6.09%,0,"64,165","64,165","64,165",0
MGN-USD,Mugen Finance USD,80.8,-1.66,-2.01%,0,"1,549","1,549","1,549",0
BRO22209-USD,Brokkr USD,0.0018,-0.0002,-7.81%,0,14,14,14,0
KLC20529-USD,Kalycoin USD,0.0022,0,0.00%,0,N/A,N/A,N/A,0
BECOIN-USD,bePAY Finance USD,0.0024,-0.0004,-13.10%,0,0,0,0,0
AKN-USD,Akoin USD,0.0075,-0.0009,-10.18%,0,"10,264","10,264","10,264",0
MCONTENT-USD,MContent USD,0,0,-3.39%,0,"773,328","773,328","773,328",0
CSM11625-USD,CityStates: Medieval USD,0.0028,0,0.00%,0,19,19,19,0
KITTENS-USD,Kitten Coin USD,0,0,-2.93%,0,118,118,118,0
KBC-USD,Karatgold Coin USD,0.0003,-0.0001,-29.52%,0,3,3,3,0
HOICHI-USD,Hoichi USD,0,0,-10.09%,0,"9,145","9,145","9,145",0
GDO-USD,GroupDao USD,0,0,0.51%,0,"42,189","42,189","42,189",0
BOXETH-USD,Cat-in-a-Box Ether USD,"1,816.46",-75.69,-4.00%,0,"1,169","1,169","1,169",0
FMT21417-USD,FitR USD,0.0063,0.0005,7.87%,0,"1,205","1,205","1,205",0
CCOMP-USD,cCOMP USD,0.7369,-0.0618,-7.73%,0,"9,589","9,589","9,589",0
VTT24871-USD,Virtual Trade Token USD,0.054,-0.0013,-2.28%,0,"104,202","104,202","104,202",0
MNR18927-USD,Mooner USD,0.0028,0,-0.14%,0,2,2,2,0
BSG-USD,Baby Squid Game USD,0,0,-6.81%,0,255,255,255,0
HVT-USD,HyperVerse USD,0,0,14.65%,0,"20,821","20,821","20,821",0
BRZ-USD,Brazilian Digital Token USD,0.2001,0.0007,0.37%,0,"309,336","309,336","309,336",0
MILK11838-USD,MilkshakeSwap USD,0.0505,-0.0021,-3.92%,0,830,830,830,0
MDM-USD,Medium USD,0.0661,0,-0.07%,0,1,1,1,0
BANKERS-USD,BullBankers USD,0,0,-2.73%,0,7,7,7,0
ELU-USD,Elumia Crowns USD,0.0052,-0.0001,-1.75%,0,"422,482","422,482","422,482",0
BRAIN-USD,Black Rabbit AI USD,0.0903,-0.0096,-9.58%,0,"1,852","1,852","1,852",0
CHGPT-USD,ChadGPT USD,0.0001,0,-0.43%,0,110,110,110,0
DANTE-USD,Dante Finance USD,0.0059,-0.0004,-6.91%,0,18,18,18,0
4CHAN-USD,4-CHAN USD,0,0,-56.91%,0,"652,328","652,328","652,328",0
FCC23889-USD,Floki CEO Coin USD,0,0,-9.94%,0,222,222,222,0
MKP-USD,MetaKeeper USD,0.0001,0,0.00%,0,0,0,0,0
TWOPAW-USD,Two Paws USD,0.0012,0,0.00%,0,152,152,152,0
GRBE-USD,Green Beli USD,0.0022,0.0003,13.35%,0,"16,954","16,954","16,954",0
FRR-USD,Frontrow USD,0.0001,0,3.22%,0,"181,253","181,253","181,253",0
LBLOK-USD,Learning Block USD,0,0,-19.52%,0,234,234,234,0
PANDA14553-USD,Panda Coin USD,0,0,53.73%,0,123,123,123,0
WMINIMA-USD,Wrapped Minima USD,0.0472,-0.0019,-3.87%,0,"5,108","5,108","5,108",0
ECD-USD,Echidna USD,0.0012,-0.0001,-7.65%,0,196,196,196,0
SWCAT-USD,Star Wars Cat USD,0,0,-7.16%,0,"3,079","3,079","3,079",0
AGL-USD,Agile Finance USD,0.0001,0,0.00%,0,2,2,2,0
HRD-USD,Hoard USD,0.0077,0,0.00%,0,"3,682","3,682","3,682",0
AGX-USD,Agricoin USD,0.0034,0.0011,48.05%,0,"24,539","24,539","24,539",0
MFB23606-USD,Monster Ball USD,0.0009,0,-0.70%,0,153,153,153,0
MFX-USD,MetFX Watch To Earn USD,0.000028,0,-0.06%,0,16,16,16,0
APEARB-USD,Apearb AI USD,0,0,-51.33%,0,"8,078","8,078","8,078",0
ZENIQ-USD,Zeniq USD,0.038704,-0.007934,-17.01%,0,"115,700","115,700","115,700",0
FHM-USD,FantOHM USD,1.8146,0.2179,13.65%,0,582,582,582,0
HER25010-USD,CAROLINE ($HER) USD,0.0000097,-0.00004845,-83.32%,0,5.417M,5.417M,5.417M,0
REF-USD,Ref Finance USD,0.103645,-0.011217,-9.77%,0,"210,701","210,701","210,701",0
HOOP20191-USD,Chibi Dinos USD,0.002702,-0.000183,-6.34%,0,"408,527","408,527","408,527",0
LQT-USD,Lifty USD,0.018265,-0.000524,-2.79%,0,"3,742","3,742","3,742",0
RIN-USD,Aldrin USD,0.10076,0.001143,1.15%,0,"57,126","57,126","57,126",0
JEDALS-USD,Yoda Coin Swap USD,0.009091,-0.001367,-13.07%,0,556,556,556,0
ZOMFI-USD,Zomfi USD,0.000509,-0.00002,-3.77%,0,42,42,42,0
MANDI-USD,Mandi Token USD,0.0001,0,-0.06%,0,10,10,10,0
SYM-USD,SymVerse USD,0.011679,-0.000418,-3.45%,0,"65,384","65,384","65,384",0
JET12236-USD,Jet Protocol USD,0.009878,-0.000227,-2.24%,0,"143,719","143,719","143,719",0
CLH-USD,ClearDAO USD,0.004201,0.000004,0.10%,0,"9,275","9,275","9,275",0
DAPPT-USD,Dapp Token USD,0.000414,-0.000067,-13.86%,0,"16,694","16,694","16,694",0
BCL-USD,Bitcoin Legend USD,0.002527,0.000157,6.61%,0,"64,935","64,935","64,935",0
UVT-USD,UvToken USD,0.030329,-0.000225,-0.73%,0,"8,705","8,705","8,705",0
POGGERS-USD,Poggers USD,0.00000081,0.00000034,72.37%,0,"23,651","23,651","23,651",0
BIOFI-USD,Biometric Financial USD,0.000817,-0.000064,-7.22%,0,"18,518","18,518","18,518",0
TOOLS-USD,BSC TOOLS USD,0.008165,-0.000526,-6.05%,0,"14,036","14,036","14,036",0
NMS-USD,Nemesis DAO USD,5.0488,-0.0324,-0.64%,0,9,9,9,0
XSLR-USD,NovaXSolar USD,0.00000027,-0.00000002,-7.77%,0,0,0,0,0
KODA-USD,Koda Cryptocurrency USD,0.000022,-0.000001,-4.03%,0,293,293,293,0
CCAR-USD,CryptoCars USD,0.000171,-0.000029,-14.38%,0,89,89,89,0
CVNT-USD,Conscious Value Network USD,0.792537,-0.095422,-10.75%,0,"46,206","46,206","46,206",0
ETHF-USD,EthereumFair USD,0.138337,-0.010832,-7.26%,0,"823,827","823,827","823,827",0
WANA-USD,Wanaka Farm USD,0.007881,-0.000366,-4.44%,0,"2,775","2,775","2,775",0
QUOTH-USD,Quoth USD,0.00061,0,0.00%,0,3,3,3,0
HACHI-USD,Akita DAO USD,0.126898,-0.005487,-4.14%,0,"490,551","490,551","490,551",0
ETM16579-USD,Etermon USD,0.000265,-0.000013,-4.77%,0,25,25,25,0
MCEUR-USD,Moola Celo EUR USD,1.1031,0.0011,0.10%,0,"8,294","8,294","8,294",0
KIN24101-USD,Kinance USD,0.000265,-0.001492,-84.90%,0,"29,753","29,753","29,753",0
VETTER-USD,Vetter Token USD,0.000612,-0.000051,-7.75%,0,"2,746","2,746","2,746",0
BAY23256-USD,Baymax Finance USD,0.005336,-0.000006,-0.10%,0,7,7,7,0
GEO15782-USD,Geopoly USD,0.000529,-0.000001,-0.11%,0,"4,108","4,108","4,108",0
JUICE-USD,CryptoDrop USD,0.000018,-0.000006,-24.63%,0,"3,753","3,753","3,753",0
ARMOUR-USD,Armour Wallet USD,0.000138,-0.000017,-10.78%,0,"5,290","5,290","5,290",0
QUBE20467-USD,FlatQube USD,0.730757,-0.070945,-8.85%,0,"1,518","1,518","1,518",0
IUX-USD,GeniuX USD,0.019728,-0.003393,-14.67%,0,"16,998","16,998","16,998",0
HND-USD,Hundred Finance USD,0.021264,-0.001011,-4.54%,0,"3,192","3,192","3,192",0
OHM16209-USD,Olympus v1 USD,56.37,-0.84,-1.47%,0,"90,330","90,330","90,330",0
BBF-USD,Bubblefong USD,0.191006,-0.004192,-2.15%,0,"508,332","508,332","508,332",0
ANONUSD-USD,Offshift anonUSD USD,0.969442,-0.044816,-4.42%,0,250,250,250,0
LAIKA21267-USD,Laika USD,0.00000013,-0.00000006,-30.26%,0,"57,439","57,439","57,439",0
SUP-USD,SUP USD,5.0715,-0.0762,-1.48%,0,"13,112","13,112","13,112",0
K9-USD,K9 USD,0,0,-4.21%,0,239,239,239,0
GMX-USD,GameX USD,0.000037,0,0.00%,0,0,0,0,0
WAG11818-USD,Waggle Network USD,0.00356,-0.000168,-4.50%,0,"12,899","12,899","12,899",0
SPORTS-AI-USD,Sports Artificial USD,0.000129,-0.00002,-13.41%,0,"1,284","1,284","1,284",0
CEO-USD,CEO USD,0.030889,-0.004025,-11.53%,0,"111,967","111,967","111,967",0
JTS-USD,Jetset USD,0.000346,-0.000009,-2.51%,0,110,110,110,0
